id,readable,title,title_short,title_version,link,duration,rank,explicit_lyrics,explicit_content_lyrics,explicit_content_cover,preview,contributors,md5_image,artist,album,type
794020,True,4 Minutes (feat. Justin Timberlake and Timbaland),4 Minutes (feat. Justin Timberlake and Timbaland),,https://www.deezer.com/track/794020,246,840730,False,6,1,"https://cdnt-preview.dzcdn.net/api/1/1/d/d/7/0/dd70135b8996b47c06221d54fe843c08.mp3?hdnea=exp=1779983220~acl=/api/1/1/d/d/7/0/dd70135b8996b47c06221d54fe843c08.mp3*~data=user_id=0,application_id=42~hmac=48fc287186d83dc5c4aab0d7b020805b2e04507d342896e7356eba7c9990a27f","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",e6f20f5a022403e93a94e5b9e7c1b81d,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 92747, 'title': 'Hard Candy (Deluxe Digital)', 'cover': 'https://api.deezer.com/album/92747/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/e6f20f5a022403e93a94e5b9e7c1b81d/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/e6f20f5a022403e93a94e5b9e7c1b81d/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/e6f20f5a022403e93a94e5b9e7c1b81d/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/e6f20f5a022403e93a94e5b9e7c1b81d/1000x1000-000000-80-0-0.jpg', 'md5_image': 'e6f20f5a022403e93a94e5b9e7c1b81d', 'tracklist': 'https://api.deezer.com/album/92747/tracks', 'type': 'album'}",track
679217,True,Hung Up,Hung Up,,https://www.deezer.com/track/679217,337,917400,False,6,1,"https://cdnt-preview.dzcdn.net/api/1/1/0/9/6/0/096286ef9836241cf1f34c03713f0222.mp3?hdnea=exp=1779983220~acl=/api/1/1/0/9/6/0/096286ef9836241cf1f34c03713f0222.mp3*~data=user_id=0,application_id=42~hmac=95c925054d7deacfe782c36954341922922f494a8c214b823ebf156007917fd3","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",8e499d7b0e9be5b77eb6c2697e179fe3,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 82006, 'title': 'Confessions on a Dance Floor', 'cover': 'https://api.deezer.com/album/82006/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/8e499d7b0e9be5b77eb6c2697e179fe3/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/8e499d7b0e9be5b77eb6c2697e179fe3/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/8e499d7b0e9be5b77eb6c2697e179fe3/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/8e499d7b0e9be5b77eb6c2697e179fe3/1000x1000-000000-80-0-0.jpg', 'md5_image': '8e499d7b0e9be5b77eb6c2697e179fe3', 'tracklist': 'https://api.deezer.com/album/82006/tracks', 'type': 'album'}",track
783915,True,Love Profusion,Love Profusion,,https://www.deezer.com/track/783915,216,735624,False,6,2,"https://cdnt-preview.dzcdn.net/api/1/1/9/0/e/0/90e82d14a9891ea649c0b7b099b6b42b.mp3?hdnea=exp=1779983220~acl=/api/1/1/9/0/e/0/90e82d14a9891ea649c0b7b099b6b42b.mp3*~data=user_id=0,application_id=42~hmac=0e08723e984032c3e9e5aa13c2809499983173b3612825b9b729d9635d608761","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",af94cdc12a0efb407953badd264ef5a8,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 91780, 'title': 'American Life', 'cover': 'https://api.deezer.com/album/91780/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/af94cdc12a0efb407953badd264ef5a8/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/af94cdc12a0efb407953badd264ef5a8/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/af94cdc12a0efb407953badd264ef5a8/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/af94cdc12a0efb407953badd264ef5a8/1000x1000-000000-80-0-0.jpg', 'md5_image': 'af94cdc12a0efb407953badd264ef5a8', 'tracklist': 'https://api.deezer.com/album/91780/tracks', 'type': 'album'}",track
778758,True,Frozen,Frozen,,https://www.deezer.com/track/778758,367,739040,False,6,2,"https://cdnt-preview.dzcdn.net/api/1/1/0/4/9/0/049c2000564f1f32644732401f2108e3.mp3?hdnea=exp=1779983220~acl=/api/1/1/0/4/9/0/049c2000564f1f32644732401f2108e3.mp3*~data=user_id=0,application_id=42~hmac=8edc9c5e29cd7f8c1a4a6b990b236596e4fac387a549d20aaeed92996c010b12","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",b75d884b15db9c2b3376f93caa059a93,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 91299, 'title': 'Ray of Light', 'cover': 'https://api.deezer.com/album/91299/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/b75d884b15db9c2b3376f93caa059a93/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/b75d884b15db9c2b3376f93caa059a93/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/b75d884b15db9c2b3376f93caa059a93/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/b75d884b15db9c2b3376f93caa059a93/1000x1000-000000-80-0-0.jpg', 'md5_image': 'b75d884b15db9c2b3376f93caa059a93', 'tracklist': 'https://api.deezer.com/album/91299/tracks', 'type': 'album'}",track
723903,True,Vogue,Vogue,,https://www.deezer.com/track/723903,317,862504,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/c/1/f/0/c1fb5f5ef77403b79869be7f24d917c7.mp3?hdnea=exp=1779983220~acl=/api/1/1/c/1/f/0/c1fb5f5ef77403b79869be7f24d917c7.mp3*~data=user_id=0,application_id=42~hmac=e40e4da1b2ec852d7735d16c4b95edbb42f49b85653c8974174867016151e607","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",329c772be6103678d4c53c43d293cd51,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 86371, 'title': 'The Immaculate Collection', 'cover': 'https://api.deezer.com/album/86371/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/1000x1000-000000-80-0-0.jpg', 'md5_image': '329c772be6103678d4c53c43d293cd51', 'tracklist': 'https://api.deezer.com/album/86371/tracks', 'type': 'album'}",track
678369,True,Live to Tell,Live to Tell,,https://www.deezer.com/track/678369,351,763159,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/8/0/9/0/8095c4f2339388a20fc4cac93d24bbc0.mp3?hdnea=exp=1779983220~acl=/api/1/1/8/0/9/0/8095c4f2339388a20fc4cac93d24bbc0.mp3*~data=user_id=0,application_id=42~hmac=560c96e49faf4cc4239141674cc4fe4f903725ab166bf5553b1c35dd46cea8d1","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",43a8e2b1b035391f58b0927cf1040bc4,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 81934, 'title': 'True Blue', 'cover': 'https://api.deezer.com/album/81934/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/43a8e2b1b035391f58b0927cf1040bc4/1000x1000-000000-80-0-0.jpg', 'md5_image': '43a8e2b1b035391f58b0927cf1040bc4', 'tracklist': 'https://api.deezer.com/album/81934/tracks', 'type': 'album'}",track
678329,True,Material Girl,Material Girl,,https://www.deezer.com/track/678329,240,709601,False,6,1,"https://cdnt-preview.dzcdn.net/api/1/1/e/e/9/0/ee9c3a639fdb11994928e1c352ce0686.mp3?hdnea=exp=1779983220~acl=/api/1/1/e/e/9/0/ee9c3a639fdb11994928e1c352ce0686.mp3*~data=user_id=0,application_id=42~hmac=d9a51e267bc2308b1a5557bb7edf220358155ebe38b3d0c1ab6d9ba169b56091","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",3836708e2d450cdaa61341112b972228,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 81931, 'title': 'Like a Virgin', 'cover': 'https://api.deezer.com/album/81931/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/3836708e2d450cdaa61341112b972228/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/3836708e2d450cdaa61341112b972228/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/3836708e2d450cdaa61341112b972228/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/3836708e2d450cdaa61341112b972228/1000x1000-000000-80-0-0.jpg', 'md5_image': '3836708e2d450cdaa61341112b972228', 'tracklist': 'https://api.deezer.com/album/81931/tracks', 'type': 'album'}",track
4010593821,True,I Feel So Free (Peggy Gou Energy Mix),I Feel So Free,(Peggy Gou Energy Mix),https://www.deezer.com/track/4010593821,267,671129,False,0,2,"https://cdnt-preview.dzcdn.net/api/1/1/9/c/7/0/9c780a36ad08353396a279458aa9cb03.mp3?hdnea=exp=1779983220~acl=/api/1/1/9/c/7/0/9c780a36ad08353396a279458aa9cb03.mp3*~data=user_id=0,application_id=42~hmac=213573415e7265f31f73d36e179e1dd3b3bfd7d3e600af17c7bcb56a8f73b22b","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}, {'id': 9549148, 'name': 'Peggy Gou', 'link': 'https://www.deezer.com/artist/9549148', 'share': 'https://www.deezer.com/artist/9549148?utm_source=deezer&utm_content=artist-9549148&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/9549148/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/5a7ecd46b78038fbc212012fca631cc8/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/5a7ecd46b78038fbc212012fca631cc8/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/5a7ecd46b78038fbc212012fca631cc8/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/5a7ecd46b78038fbc212012fca631cc8/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/9549148/top?limit=50', 'type': 'artist', 'role': 'Main'}]",fdc7a26271d8ee704b3531fa250634ee,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 978827301, 'title': 'I Feel So Free (Peggy Gou Energy Mix)', 'cover': 'https://api.deezer.com/album/978827301/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/fdc7a26271d8ee704b3531fa250634ee/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/fdc7a26271d8ee704b3531fa250634ee/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/fdc7a26271d8ee704b3531fa250634ee/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/fdc7a26271d8ee704b3531fa250634ee/1000x1000-000000-80-0-0.jpg', 'md5_image': 'fdc7a26271d8ee704b3531fa250634ee', 'tracklist': 'https://api.deezer.com/album/978827301/tracks', 'type': 'album'}",track
3824997381,True,Like a Prayer,Like a Prayer,,https://www.deezer.com/track/3824997381,342,742578,False,6,2,"https://cdnt-preview.dzcdn.net/api/1/1/2/a/6/0/2a61261b40d6cbad9932b0b631044c4a.mp3?hdnea=exp=1779983220~acl=/api/1/1/2/a/6/0/2a61261b40d6cbad9932b0b631044c4a.mp3*~data=user_id=0,application_id=42~hmac=491f5360323d0dfcd9618503803870b38c5059e63b2a433cb4179482f3c1def1","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",4d2889b2f34142eef8fc1056dfda8ce9,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 912174791, 'title': 'Celebration (Deluxe Version)', 'cover': 'https://api.deezer.com/album/912174791/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/4d2889b2f34142eef8fc1056dfda8ce9/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/4d2889b2f34142eef8fc1056dfda8ce9/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/4d2889b2f34142eef8fc1056dfda8ce9/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/4d2889b2f34142eef8fc1056dfda8ce9/1000x1000-000000-80-0-0.jpg', 'md5_image': '4d2889b2f34142eef8fc1056dfda8ce9', 'tracklist': 'https://api.deezer.com/album/912174791/tracks', 'type': 'album'}",track
723861,True,Material Girl,Material Girl,,https://www.deezer.com/track/723861,233,787844,False,6,0,"https://cdnt-preview.dzcdn.net/api/1/1/0/b/c/0/0bc4e106a72207dd283a493c33d9abaf.mp3?hdnea=exp=1779983220~acl=/api/1/1/0/b/c/0/0bc4e106a72207dd283a493c33d9abaf.mp3*~data=user_id=0,application_id=42~hmac=ad872eb148d99cbd07c0ef6ad238c665003a13b2267e1cf54702a2f2a2d78afb","[{'id': 290, 'name': 'Madonna', 'link': 'https://www.deezer.com/artist/290', 'share': 'https://www.deezer.com/artist/290?utm_source=deezer&utm_content=artist-290&utm_term=0_1779982320&utm_medium=web', 'picture': 'https://api.deezer.com/artist/290/image', 'picture_small': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/56x56-000000-80-0-0.jpg', 'picture_medium': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/250x250-000000-80-0-0.jpg', 'picture_big': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/500x500-000000-80-0-0.jpg', 'picture_xl': 'https://cdn-images.dzcdn.net/images/artist/2498e1e0c6930809143a743b746958be/1000x1000-000000-80-0-0.jpg', 'radio': True, 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist', 'role': 'Main'}]",329c772be6103678d4c53c43d293cd51,"{'id': 290, 'name': 'Madonna', 'tracklist': 'https://api.deezer.com/artist/290/top?limit=50', 'type': 'artist'}","{'id': 86371, 'title': 'The Immaculate Collection', 'cover': 'https://api.deezer.com/album/86371/image', 'cover_small': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/56x56-000000-80-0-0.jpg', 'cover_medium': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/250x250-000000-80-0-0.jpg', 'cover_big': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/500x500-000000-80-0-0.jpg', 'cover_xl': 'https://cdn-images.dzcdn.net/images/cover/329c772be6103678d4c53c43d293cd51/1000x1000-000000-80-0-0.jpg', 'md5_image': '329c772be6103678d4c53c43d293cd51', 'tracklist': 'https://api.deezer.com/album/86371/tracks', 'type': 'album'}",track
