id,title,genre_id
"0    299945
Name: id, dtype: int64","0    Eat To The Beat
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    49988752
Name: id, dtype: int64","0    Parallel Lines
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    300209
Name: id, dtype: int64","0    Atomic/Atomix
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    900563502
Name: id, dtype: int64","0    Long Time
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    299943
Name: id, dtype: int64","0    Parallel Lines (Remastered)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    49988752
Name: id, dtype: int64","0    Parallel Lines
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    694277141
Name: id, dtype: int64","0    Heart of Glass
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    300209
Name: id, dtype: int64","0    Atomic/Atomix
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    400437
Name: id, dtype: int64","0    Blondie Singles Collection: 1977-1982
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    400437
Name: id, dtype: int64","0    Blondie Singles Collection: 1977-1982
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    400437
Name: id, dtype: int64","0    Blondie Singles Collection: 1977-1982
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    303050
Name: id, dtype: int64","0    Greatest Hits
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    49988752
Name: id, dtype: int64","0    Parallel Lines
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    400437
Name: id, dtype: int64","0    Blondie Singles Collection: 1977-1982
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    400437
Name: id, dtype: int64","0    Blondie Singles Collection: 1977-1982
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    400437
Name: id, dtype: int64","0    Blondie Singles Collection: 1977-1982
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299946
Name: id, dtype: int64","0    Blondie (Remastered 2001)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    49988752
Name: id, dtype: int64","0    Parallel Lines
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    49988752
Name: id, dtype: int64","0    Parallel Lines
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    304164
Name: id, dtype: int64","0    Autoamerican (Remastered 2001)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    49988752
Name: id, dtype: int64","0    Parallel Lines
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    221103082
Name: id, dtype: int64","0    Live
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1242261
Name: id, dtype: int64","0    Essential
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    300209
Name: id, dtype: int64","0    Atomic/Atomix
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299945
Name: id, dtype: int64","0    Eat To The Beat
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    304164
Name: id, dtype: int64","0    Autoamerican (Remastered 2001)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    339077
Name: id, dtype: int64","0    Last of the Independents
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    265114512
Name: id, dtype: int64","0    Pretenders (Deluxe Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    87875
Name: id, dtype: int64","0    Learning to Crawl (Expanded & Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6874367
Name: id, dtype: int64","0    Pretenders
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    88596
Name: id, dtype: int64","0    Pretenders II
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    87875
Name: id, dtype: int64","0    Learning to Crawl (Expanded & Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    339077
Name: id, dtype: int64","0    Last of the Independents
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    87855
Name: id, dtype: int64","0    Get Close (Expanded & Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    903794432
Name: id, dtype: int64","0    You Can't Hurt a Fool
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    1241662
Name: id, dtype: int64","0    The Best of / Break Up the Concrete
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6874367
Name: id, dtype: int64","0    Pretenders
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    339076
Name: id, dtype: int64","0    The Isle of View
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    339075
Name: id, dtype: int64","0    Viva El Amor
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    210212012
Name: id, dtype: int64","0    Break Up the Concrete
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    87855
Name: id, dtype: int64","0    Get Close (Expanded & Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    905328702
Name: id, dtype: int64","0    Alone (Special Edition)
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    87875
Name: id, dtype: int64","0    Learning to Crawl (Expanded & Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    363619847
Name: id, dtype: int64","0    If There Was A Man (1992 Remaster)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    896736262
Name: id, dtype: int64","0    Hate for Sale
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    339077
Name: id, dtype: int64","0    Last of the Independents
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6874367
Name: id, dtype: int64","0    Pretenders
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    732731521
Name: id, dtype: int64","0    Pretenders Live - Kick 'Em Where It Hurts! (Li...
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    450737795
Name: id, dtype: int64","0    I Think About You Daily
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    88596
Name: id, dtype: int64","0    Pretenders II
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6874367
Name: id, dtype: int64","0    Pretenders
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    6874367
Name: id, dtype: int64","0    Pretenders
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1241662
Name: id, dtype: int64","0    The Best of / Break Up the Concrete
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    87855
Name: id, dtype: int64","0    Get Close (Expanded & Remastered)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    474929395
Name: id, dtype: int64","0    Relentless
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    89531
Name: id, dtype: int64","0    Pirate Radio
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    896736262
Name: id, dtype: int64","0    Hate for Sale
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    80278
Name: id, dtype: int64","0    The Singles
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    977100241
Name: id, dtype: int64","0    No Quiero Más Canciones Tristes
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321089
Name: id, dtype: int64","0    Moriría Por Vos
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    583457542
Name: id, dtype: int64","0    ¿Qué vas a saber?
Name: title, dtype: str","0    152
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321105
Name: id, dtype: int64","0    Estrella De Mar
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321105
Name: id, dtype: int64","0    Estrella De Mar
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    708827381
Name: id, dtype: int64","0    Hacia Lo Salvaje (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    715226291
Name: id, dtype: int64","0    Nocturnal
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321135
Name: id, dtype: int64","0    Gato Negro Dragón Rojo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321105
Name: id, dtype: int64","0    Estrella De Mar
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    188661182
Name: id, dtype: int64","0    Despertar
Name: title, dtype: str","0    138
Name: genre_id, dtype: int64"
"0    709658621
Name: id, dtype: int64","0    Llévame Muy Lejos
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    715226291
Name: id, dtype: int64","0    Nocturnal
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    644664171
Name: id, dtype: int64","0    Libre
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    715226291
Name: id, dtype: int64","0    Nocturnal
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6067558
Name: id, dtype: int64","0    Amaral 1998 - 2008 [Remastered] (Remastered Ve...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    708827371
Name: id, dtype: int64","0    Hacia Lo Salvaje
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    8083174
Name: id, dtype: int64","0    Gato Negro Dragón Rojo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321105
Name: id, dtype: int64","0    Estrella De Mar
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    102751482
Name: id, dtype: int64","0    Salto Al Color
Name: title, dtype: str","0    138
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    723570971
Name: id, dtype: int64","0    Si Se Calla El Cantor (Juntxs por una #Cultura...
Name: title, dtype: str","0    466
Name: genre_id, dtype: int64"
"0    392844
Name: id, dtype: int64","0    La Barrera Del Sonido
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    715226291
Name: id, dtype: int64","0    Nocturnal
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    8083174
Name: id, dtype: int64","0    Gato Negro Dragón Rojo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321105
Name: id, dtype: int64","0    Estrella De Mar
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    715226291
Name: id, dtype: int64","0    Nocturnal
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321105
Name: id, dtype: int64","0    Estrella De Mar
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    715226291
Name: id, dtype: int64","0    Nocturnal
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    6067552
Name: id, dtype: int64","0    Amaral 1998 - 2008 (Remastered Version)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302305
Name: id, dtype: int64","0    Pájaros En La Cabeza
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    321117
Name: id, dtype: int64","0    Una Pequeña Parte Del Mundo
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    102751482
Name: id, dtype: int64","0    Salto Al Color
Name: title, dtype: str","0    138
Name: genre_id, dtype: int64"
"0    668521151
Name: id, dtype: int64","0    Dolce Vita
Name: title, dtype: str","0    85
Name: genre_id, dtype: int64"
"0    299784
Name: id, dtype: int64","0    The Ballad Hits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    297617122
Name: id, dtype: int64","0    Look Sharp! 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299390
Name: id, dtype: int64","0    The Pop Hits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299784
Name: id, dtype: int64","0    The Ballad Hits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    753142401
Name: id, dtype: int64","0    Crash! Boom! Bang! 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299784
Name: id, dtype: int64","0    The Ballad Hits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    265901582
Name: id, dtype: int64","0    Joyride 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    13315821
Name: id, dtype: int64","0    Rarities
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302183
Name: id, dtype: int64","0    Baladas En Español
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9883740
Name: id, dtype: int64","0    It Must Have Been Love
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302183
Name: id, dtype: int64","0    Baladas En Español
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    265901582
Name: id, dtype: int64","0    Joyride 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    753142401
Name: id, dtype: int64","0    Crash! Boom! Bang! 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    302183
Name: id, dtype: int64","0    Baladas En Español
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    13315825
Name: id, dtype: int64","0    Don't Bore Us - Get to the Chorus! Roxette's G...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    292625002
Name: id, dtype: int64","0    Baladas En Español (Complete Collection)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7132747
Name: id, dtype: int64","0    Travelling The World Live at Caupolican, Santi...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    297617122
Name: id, dtype: int64","0    Look Sharp! 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    702650651
Name: id, dtype: int64","0    Look Sharp!
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    405123167
Name: id, dtype: int64","0    Tourism 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    146399902
Name: id, dtype: int64","0    Help! (Abbey Road Sessions November 1995)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    405123167
Name: id, dtype: int64","0    Tourism 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    701495531
Name: id, dtype: int64","0    Crash! Boom! Bang!
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    405123167
Name: id, dtype: int64","0    Tourism 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    297617122
Name: id, dtype: int64","0    Look Sharp! 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    753142401
Name: id, dtype: int64","0    Crash! Boom! Bang! 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299390
Name: id, dtype: int64","0    The Pop Hits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    702667221
Name: id, dtype: int64","0    Joyride
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    299784
Name: id, dtype: int64","0    The Ballad Hits
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    13315825
Name: id, dtype: int64","0    Don't Bore Us - Get to the Chorus! Roxette's G...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    265901582
Name: id, dtype: int64","0    Joyride 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    405123167
Name: id, dtype: int64","0    Tourism 30th Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7132747
Name: id, dtype: int64","0    Travelling The World Live at Caupolican, Santi...
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    9049085
Name: id, dtype: int64","0    The 30 Biggest Hits XXX
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    476544405
Name: id, dtype: int64","0    Listen To Your Heart (Alle Farben Remix)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    325507
Name: id, dtype: int64","0    Fading Like A Flower
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    258980
Name: id, dtype: int64","0    Oro ""Grandes Exitos""
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1956351
Name: id, dtype: int64","0    The Visitors (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    249353
Name: id, dtype: int64","0    Voulez-Vous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    171925772
Name: id, dtype: int64","0    Thank You For The Music
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1956351
Name: id, dtype: int64","0    The Visitors (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7534614
Name: id, dtype: int64","0    Waterloo (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    100323
Name: id, dtype: int64","0    ABBA Gold
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    126502
Name: id, dtype: int64","0    Arrival
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    249353
Name: id, dtype: int64","0    Voulez-Vous
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    126502
Name: id, dtype: int64","0    Arrival
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    126543
Name: id, dtype: int64","0    The Album
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    1956351
Name: id, dtype: int64","0    The Visitors (Deluxe Edition)
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    269122192
Name: id, dtype: int64","0    Voyage
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    126502
Name: id, dtype: int64","0    Arrival
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    7573078
Name: id, dtype: int64","0    Abba Gold Anniversary Edition
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
"0    247657
Name: id, dtype: int64","0    The Visitors
Name: title, dtype: str","0    132
Name: genre_id, dtype: int64"
